Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
Pz,24.61203449806301,52.236596647872034,88.03658732999482,69.18253864573597,82.90769340177636,
T8,186.16379067985469,230.58477266602873,256.64599373829265,269.7250188850004,268.1612102727735,
AF4,433.75691279473716,241.1177757830558,386.08403799231723,279.4983283789817,308.9443749197062,
AF3,85.96802035814059,149.87562274222063,406.46111269262485,264.81615122430856,202.98888569452112,
T7,528.0643447029248,588.3700344083131,216.03888439353133,514.1751680244271,284.13962180391053,
Pz,24.61203449806301,52.236596647872034,88.03658732999482,69.18253864573597,82.90769340177636,
T8,186.16379067985469,230.58477266602873,256.64599373829265,269.7250188850004,268.1612102727735,
AF4,433.75691279473716,241.1177757830558,386.08403799231723,279.4983283789817,308.9443749197062,
AF3,85.96802035814059,149.87562274222063,406.46111269262485,264.81615122430856,202.98888569452112,
T7,528.0643447029248,588.3700344083131,216.03888439353133,514.1751680244271,284.13962180391053,
Pz,24.61203449806301,52.236596647872034,88.03658732999482,69.18253864573597,82.90769340177636,
T8,186.16379067985469,230.58477266602873,256.64599373829265,269.7250188850004,268.1612102727735,
AF4,433.75691279473716,241.1177757830558,386.08403799231723,279.4983283789817,308.9443749197062,
AF3,85.96802035814059,149.87562274222063,406.46111269262485,264.81615122430856,202.98888569452112,
T7,528.0643447029248,588.3700344083131,216.03888439353133,514.1751680244271,284.13962180391053,
Pz,24.61203449806301,52.236596647872034,88.03658732999482,69.18253864573597,82.90769340177636,
T8,186.16379067985469,230.58477266602873,256.64599373829265,269.7250188850004,268.1612102727735,
AF4,433.75691279473716,241.1177757830558,386.08403799231723,279.4983283789817,308.9443749197062,
AF3,85.96802035814059,149.87562274222063,406.46111269262485,264.81615122430856,202.98888569452112,
T7,528.0643447029248,588.3700344083131,216.03888439353133,514.1751680244271,284.13962180391053,
Pz,24.61203449806301,52.236596647872034,88.03658732999482,69.18253864573597,82.90769340177636,
T8,186.16379067985469,230.58477266602873,256.64599373829265,269.7250188850004,268.1612102727735,
AF4,433.75691279473716,241.1177757830558,386.08403799231723,279.4983283789817,308.9443749197062,
AF3,85.96802035814059,149.87562274222063,406.46111269262485,264.81615122430856,202.98888569452112,
T7,528.0643447029248,588.3700344083131,216.03888439353133,514.1751680244271,284.13962180391053,
Pz,24.61203449806301,52.236596647872034,88.03658732999482,69.18253864573597,82.90769340177636,
T8,186.16379067985469,230.58477266602873,256.64599373829265,269.7250188850004,268.1612102727735,
AF4,433.75691279473716,241.1177757830558,386.08403799231723,279.4983283789817,308.9443749197062,
AF3,85.96802035814059,149.87562274222063,406.46111269262485,264.81615122430856,202.98888569452112,
T7,528.0643447029248,588.3700344083131,216.03888439353133,514.1751680244271,284.13962180391053,
Pz,24.61203449806301,52.236596647872034,88.03658732999482,69.18253864573597,82.90769340177636,
T8,186.16379067985469,230.58477266602873,256.64599373829265,269.7250188850004,268.1612102727735,
AF4,433.75691279473716,241.1177757830558,386.08403799231723,279.4983283789817,308.9443749197062,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
AF4,120.39506375640332,214.16934750160766,154.86448909614703,229.6225316841386,484.4395967786942,
AF3,152.34428907369542,389.62384229308486,266.6545433744036,346.4841856905834,169.01802132189837,
T7,245.61600626642382,621.5757885495752,205.45489922916659,458.68061833888186,357.56750601380725,
Pz,42.10963567478199,47.189985472958455,49.62637036820093,71.48079607420792,76.30907823852696,
T8,194.38628447716803,157.27521168089186,252.2842978058059,220.34068253505882,200.65200771742846,
