Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T8,38.50395792648451,42.036102580869596,177.87757354457824,47.63066988545361,58.55479991133216,
AF4,89.51429067115454,26.485975320919074,182.8725256946505,72.90890466252809,64.73775784256695,
AF3,70.30547631893762,45.3631224381858,87.44762042485598,50.412237647448194,37.505863445149586,
T7,63.85424030708813,60.773724102561715,104.23067527846543,60.47982012161254,32.5248020480351,
Pz,2.789310038465391,3.5203696640562665,12.861280588884863,8.268873916415592,8.487001577556159,
T8,38.50395792648451,42.036102580869596,177.87757354457824,47.63066988545361,58.55479991133216,
AF4,89.51429067115454,26.485975320919074,182.8725256946505,72.90890466252809,64.73775784256695,
AF3,70.30547631893762,45.3631224381858,87.44762042485598,50.412237647448194,37.505863445149586,
T7,63.85424030708813,60.773724102561715,104.23067527846543,60.47982012161254,32.5248020480351,
Pz,2.789310038465391,3.5203696640562665,12.861280588884863,8.268873916415592,8.487001577556159,
T8,38.50395792648451,42.036102580869596,177.87757354457824,47.63066988545361,58.55479991133216,
AF4,89.51429067115454,26.485975320919074,182.8725256946505,72.90890466252809,64.73775784256695,
AF3,70.30547631893762,45.3631224381858,87.44762042485598,50.412237647448194,37.505863445149586,
T7,63.85424030708813,60.773724102561715,104.23067527846543,60.47982012161254,32.5248020480351,
Pz,2.789310038465391,3.5203696640562665,12.861280588884863,8.268873916415592,8.487001577556159,
T8,38.50395792648451,42.036102580869596,177.87757354457824,47.63066988545361,58.55479991133216,
AF4,89.51429067115454,26.485975320919074,182.8725256946505,72.90890466252809,64.73775784256695,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
